Filename,Original Size (KB),Compressed Size (KB),Compression Ratio (%),Original Format,Dimensions,Processing Time (ms)
cam_img1.jpg,383.32,383.32,100.0,jpeg,3072x4096,1159
cam_img2.jpg,84.58,84.58,100.0,jpeg,1280x960,190
cam_img3.jpg,1268.68,1268.68,100.0,jpeg,4080x3072,1949
cam_img4.jpg,1256.70,1256.70,100.0,jpeg,4080x3072,2519
cam_img5.jpg,642.94,642.94,100.0,jpeg,4080x3072,1483
freepik1.jpg,5537.22,5537.22,100.0,jpeg,5272x3948,7996
freepik2.jpg,5206.85,5206.85,100.0,jpeg,3712x4640,8276
freepik3.jpg,1618.57,1618.57,100.0,jpeg,3464x5543,2592
freepik4.jpg,2840.61,2840.61,100.0,jpeg,4000x6000,3689
freepik5.jpg,739.24,739.24,100.0,jpeg,2238x3357,1129
freepik6.jpg,4142.13,4142.13,100.0,jpeg,4000x6000,4789
freepik7.jpg,1268.36,1268.36,100.0,jpeg,3140x2093,1453
ss1.png,251.58,78.87,31.3,png,2514x808,166
ss2.png,436.25,124.32,28.5,png,2120x1702,259
ss3.png,396.12,116.63,29.4,png,2120x1556,240
ss4.png,303.97,77.56,25.5,png,2748x1518,261
ss5.png,1042.77,337.83,32.4,png,2934x1884,589
